"","Transect_code","Date","Year","Month","Time","Island","Site","Bioregion","Diver","Depth","Dive_duration","Transect_length","Census_duration","Current","Temperature_unit","Distance_unit","Thermocline_depth","Species","Sex","SizeClass","N","Trip","Method"
"11856","2","41727","2014","March","0.33888888888888885","Isabela","4 Hermanos","Centro-sur","David Acuña","17","42","44","2","1","C","M",NA,"Chelonia mydas","hembra","S110",0,"4","UVC"
"11857","2","41727","2014","March","0.33888888888888885","Isabela","4 Hermanos","Centro-sur","David Acuña","17","42","44","2","1","C","M",NA,"Chelonia mydas","hembra","S125",0,"4","UVC"
"11858","2","41727","2014","March","0.33888888888888885","Isabela","4 Hermanos","Centro-sur","David Acuña","17","42","44","2","1","C","M",NA,"Chelonia mydas","hembra","S150",0,"4","UVC"
"11859","2","41727","2014","March","0.33888888888888885","Isabela","4 Hermanos","Centro-sur","David Acuña","17","42","44","2","1","C","M",NA,"Chelonia mydas","hembra","S175",0,"4","UVC"
"11860","2","41727","2014","March","0.33888888888888885","Isabela","4 Hermanos","Centro-sur","David Acuña","17","42","44","2","1","C","M",NA,"Chelonia mydas","hembra","S200",0,"4","UVC"
"11861","2","41727","2014","March","0.33888888888888885","Isabela","4 Hermanos","Centro-sur","David Acuña","17","42","44","2","1","C","M",NA,"Chelonia mydas","hembra","S210",0,"4","UVC"
"11862","2","41727","2014","March","0.33888888888888885","Isabela","4 Hermanos","Centro-sur","David Acuña","17","42","44","2","1","C","M",NA,"Chelonia mydas","hembra","S225",0,"4","UVC"
"11863","2","41727","2014","March","0.33888888888888885","Isabela","4 Hermanos","Centro-sur","David Acuña","17","42","44","2","1","C","M",NA,"Chelonia mydas","hembra","S250",0,"4","UVC"
"11864","2","41727","2014","March","0.33888888888888885","Isabela","4 Hermanos","Centro-sur","David Acuña","17","42","44","2","1","C","M",NA,"Chelonia mydas","hembra","S300",0,"4","UVC"
"11865","2","41727","2014","March","0.33888888888888885","Isabela","4 Hermanos","Centro-sur","David Acuña","17","42","44","2","1","C","M",NA,"Chelonia mydas","hembra","S301",0,"4","UVC"
"11866","2","41727","2014","March","0.33888888888888885","Isabela","4 Hermanos","Centro-sur","David Acuña","17","42","44","2","1","C","M",NA,"Chelonia mydas","hembra","S350",0,"4","UVC"
"11867","2","41727","2014","March","0.33888888888888885","Isabela","4 Hermanos","Centro-sur","David Acuña","17","42","44","2","1","C","M",NA,"Chelonia mydas","hembra","S400",0,"4","UVC"
"11868","2","41727","2014","March","0.33888888888888885","Isabela","4 Hermanos","Centro-sur","David Acuña","17","42","44","2","1","C","M",NA,"Chelonia mydas","hembra","S450",0,"4","UVC"
"11869","3","41727","2014","March","0.3404513888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","17","42","44","2","1","C","M",NA,"Mycteroperca olfax",NA,"S25",0,"4","UVC"
"11870","3","41727","2014","March","0.3404513888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","17","42","44","2","1","C","M",NA,"Mycteroperca olfax",NA,"S30",0,"4","UVC"
"11871","3","41727","2014","March","0.3404513888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","17","42","44","2","1","C","M",NA,"Mycteroperca olfax",NA,"S35",0,"4","UVC"
"11872","3","41727","2014","March","0.3404513888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","17","42","44","2","1","C","M",NA,"Mycteroperca olfax",NA,"S40",0,"4","UVC"
"11873","3","41727","2014","March","0.3404513888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","17","42","44","2","1","C","M",NA,"Mycteroperca olfax",NA,"S50",1,"4","UVC"
"11874","3","41727","2014","March","0.3404513888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","17","42","44","2","1","C","M",NA,"Mycteroperca olfax",NA,"S60",0,"4","UVC"
"11875","3","41727","2014","March","0.3404513888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","17","42","44","2","1","C","M",NA,"Mycteroperca olfax",NA,"S70",0,"4","UVC"
"11876","3","41727","2014","March","0.3404513888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","17","42","44","2","1","C","M",NA,"Mycteroperca olfax",NA,"S80",2,"4","UVC"
"11877","3","41727","2014","March","0.3404513888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","17","42","44","2","1","C","M",NA,"Mycteroperca olfax",NA,"S90",0,"4","UVC"
"11878","3","41727","2014","March","0.3404513888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","17","42","44","2","1","C","M",NA,"Mycteroperca olfax",NA,"S100",0,"4","UVC"
"11879","3","41727","2014","March","0.3404513888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","17","42","44","2","1","C","M",NA,"Mycteroperca olfax",NA,"S110",0,"4","UVC"
"11880","3","41727","2014","March","0.3404513888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","17","42","44","2","1","C","M",NA,"Mycteroperca olfax",NA,"S125",0,"4","UVC"
"11881","3","41727","2014","March","0.3404513888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","17","42","44","2","1","C","M",NA,"Mycteroperca olfax",NA,"S150",0,"4","UVC"
"11882","3","41727","2014","March","0.3404513888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","17","42","44","2","1","C","M",NA,"Mycteroperca olfax",NA,"S175",0,"4","UVC"
"11883","3","41727","2014","March","0.3404513888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","17","42","44","2","1","C","M",NA,"Mycteroperca olfax",NA,"S200",0,"4","UVC"
"11884","3","41727","2014","March","0.3404513888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","17","42","44","2","1","C","M",NA,"Mycteroperca olfax",NA,"S210",0,"4","UVC"
"11885","3","41727","2014","March","0.3404513888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","17","42","44","2","1","C","M",NA,"Mycteroperca olfax",NA,"S225",0,"4","UVC"
"11886","3","41727","2014","March","0.3404513888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","17","42","44","2","1","C","M",NA,"Mycteroperca olfax",NA,"S250",0,"4","UVC"
"11887","3","41727","2014","March","0.3404513888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","17","42","44","2","1","C","M",NA,"Mycteroperca olfax",NA,"S300",0,"4","UVC"
"11888","3","41727","2014","March","0.3404513888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","17","42","44","2","1","C","M",NA,"Mycteroperca olfax",NA,"S301",0,"4","UVC"
"11889","3","41727","2014","March","0.3404513888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","17","42","44","2","1","C","M",NA,"Mycteroperca olfax",NA,"S350",0,"4","UVC"
"11890","3","41727","2014","March","0.3404513888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","17","42","44","2","1","C","M",NA,"Mycteroperca olfax",NA,"S400",0,"4","UVC"
"11891","3","41727","2014","March","0.3404513888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","17","42","44","2","1","C","M",NA,"Mycteroperca olfax",NA,"S450",0,"4","UVC"
"11892","3","41727","2014","March","0.3404513888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","17","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S25",0,"4","UVC"
"11893","3","41727","2014","March","0.3404513888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","17","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S30",0,"4","UVC"
"11894","3","41727","2014","March","0.3404513888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","17","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S35",0,"4","UVC"
"11895","3","41727","2014","March","0.3404513888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","17","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S40",0,"4","UVC"
"11896","3","41727","2014","March","0.3404513888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","17","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S50",0,"4","UVC"
"11897","3","41727","2014","March","0.3404513888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","17","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S60",0,"4","UVC"
"11898","3","41727","2014","March","0.3404513888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","17","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S70",0,"4","UVC"
"11899","3","41727","2014","March","0.3404513888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","17","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S80",0,"4","UVC"
"11900","3","41727","2014","March","0.3404513888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","17","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S90",0,"4","UVC"
"11901","3","41727","2014","March","0.3404513888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","17","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S100",0,"4","UVC"
"11902","3","41727","2014","March","0.3404513888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","17","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S110",0,"4","UVC"
"11903","3","41727","2014","March","0.3404513888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","17","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S125",0,"4","UVC"
"11904","3","41727","2014","March","0.3404513888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","17","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S150",0,"4","UVC"
"11905","3","41727","2014","March","0.3404513888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","17","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S175",6,"4","UVC"
"11906","3","41727","2014","March","0.3404513888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","17","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S200",0,"4","UVC"
"11907","3","41727","2014","March","0.3404513888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","17","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S210",0,"4","UVC"
"11908","3","41727","2014","March","0.3404513888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","17","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S225",0,"4","UVC"
"11909","3","41727","2014","March","0.3404513888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","17","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S250",0,"4","UVC"
"11910","3","41727","2014","March","0.3404513888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","17","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S300",0,"4","UVC"
"11911","3","41727","2014","March","0.3404513888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","17","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S301",0,"4","UVC"
"11912","3","41727","2014","March","0.3404513888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","17","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S350",0,"4","UVC"
"11913","3","41727","2014","March","0.3404513888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","17","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S400",0,"4","UVC"
"11914","3","41727","2014","March","0.3404513888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","17","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S450",0,"4","UVC"
"11915","6","41727","2014","March","0.3451388888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S25",0,"4","UVC"
"11916","6","41727","2014","March","0.3451388888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S30",0,"4","UVC"
"11917","6","41727","2014","March","0.3451388888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S35",0,"4","UVC"
"11918","6","41727","2014","March","0.3451388888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S40",0,"4","UVC"
"11919","6","41727","2014","March","0.3451388888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S50",0,"4","UVC"
"11920","6","41727","2014","March","0.3451388888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S60",0,"4","UVC"
"11921","6","41727","2014","March","0.3451388888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S70",0,"4","UVC"
"11922","6","41727","2014","March","0.3451388888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S80",0,"4","UVC"
"11923","6","41727","2014","March","0.3451388888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S90",0,"4","UVC"
"11924","6","41727","2014","March","0.3451388888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S100",0,"4","UVC"
"11925","6","41727","2014","March","0.3451388888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S110",0,"4","UVC"
"11926","6","41727","2014","March","0.3451388888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S125",0,"4","UVC"
"11927","6","41727","2014","March","0.3451388888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S150",0,"4","UVC"
"11928","6","41727","2014","March","0.3451388888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S175",6,"4","UVC"
"11929","6","41727","2014","March","0.3451388888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S200",0,"4","UVC"
"11930","6","41727","2014","March","0.3451388888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S210",0,"4","UVC"
"11931","6","41727","2014","March","0.3451388888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S225",0,"4","UVC"
"11932","6","41727","2014","March","0.3451388888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S250",0,"4","UVC"
"11933","6","41727","2014","March","0.3451388888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S300",0,"4","UVC"
"11934","6","41727","2014","March","0.3451388888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S301",0,"4","UVC"
"11935","6","41727","2014","March","0.3451388888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S350",0,"4","UVC"
"11936","6","41727","2014","March","0.3451388888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S400",0,"4","UVC"
"11937","6","41727","2014","March","0.3451388888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S450",0,"4","UVC"
"11938","8","41727","2014","March","0.3482638888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S25",0,"4","UVC"
"11939","8","41727","2014","March","0.3482638888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S30",0,"4","UVC"
"11940","8","41727","2014","March","0.3482638888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S35",0,"4","UVC"
"11941","8","41727","2014","March","0.3482638888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S40",0,"4","UVC"
"11942","8","41727","2014","March","0.3482638888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S50",0,"4","UVC"
"11943","8","41727","2014","March","0.3482638888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S60",0,"4","UVC"
"11944","8","41727","2014","March","0.3482638888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S70",0,"4","UVC"
"11945","8","41727","2014","March","0.3482638888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S80",0,"4","UVC"
"11946","8","41727","2014","March","0.3482638888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S90",0,"4","UVC"
"11947","8","41727","2014","March","0.3482638888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S100",0,"4","UVC"
"11948","8","41727","2014","March","0.3482638888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S110",0,"4","UVC"
"11949","8","41727","2014","March","0.3482638888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S125",0,"4","UVC"
"11950","8","41727","2014","March","0.3482638888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S150",0,"4","UVC"
"11951","8","41727","2014","March","0.3482638888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S175",6,"4","UVC"
"11952","8","41727","2014","March","0.3482638888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S200",0,"4","UVC"
"11953","8","41727","2014","March","0.3482638888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S210",0,"4","UVC"
"11954","8","41727","2014","March","0.3482638888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S225",0,"4","UVC"
"11955","8","41727","2014","March","0.3482638888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S250",0,"4","UVC"
"11956","8","41727","2014","March","0.3482638888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S300",0,"4","UVC"
"11957","8","41727","2014","March","0.3482638888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S301",0,"4","UVC"
"11958","8","41727","2014","March","0.3482638888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S350",0,"4","UVC"
"11959","8","41727","2014","March","0.3482638888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S400",0,"4","UVC"
"11960","8","41727","2014","March","0.3482638888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S450",0,"4","UVC"
"11961","8","41727","2014","March","0.3482638888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Mycteroperca olfax",NA,"S25",0,"4","UVC"
"11962","8","41727","2014","March","0.3482638888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Mycteroperca olfax",NA,"S30",0,"4","UVC"
"11963","8","41727","2014","March","0.3482638888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Mycteroperca olfax",NA,"S35",0,"4","UVC"
"11964","8","41727","2014","March","0.3482638888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Mycteroperca olfax",NA,"S40",0,"4","UVC"
"11965","8","41727","2014","March","0.3482638888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Mycteroperca olfax",NA,"S50",1,"4","UVC"
"11966","8","41727","2014","March","0.3482638888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Mycteroperca olfax",NA,"S60",0,"4","UVC"
"11967","8","41727","2014","March","0.3482638888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Mycteroperca olfax",NA,"S70",0,"4","UVC"
"11968","8","41727","2014","March","0.3482638888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Mycteroperca olfax",NA,"S80",2,"4","UVC"
"11969","8","41727","2014","March","0.3482638888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Mycteroperca olfax",NA,"S90",0,"4","UVC"
"11970","8","41727","2014","March","0.3482638888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Mycteroperca olfax",NA,"S100",0,"4","UVC"
"11971","8","41727","2014","March","0.3482638888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Mycteroperca olfax",NA,"S110",0,"4","UVC"
"11972","8","41727","2014","March","0.3482638888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Mycteroperca olfax",NA,"S125",0,"4","UVC"
"11973","8","41727","2014","March","0.3482638888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Mycteroperca olfax",NA,"S150",0,"4","UVC"
"11974","8","41727","2014","March","0.3482638888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Mycteroperca olfax",NA,"S175",0,"4","UVC"
"11975","8","41727","2014","March","0.3482638888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Mycteroperca olfax",NA,"S200",0,"4","UVC"
"11976","8","41727","2014","March","0.3482638888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Mycteroperca olfax",NA,"S210",0,"4","UVC"
"11977","8","41727","2014","March","0.3482638888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Mycteroperca olfax",NA,"S225",0,"4","UVC"
"11978","8","41727","2014","March","0.3482638888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Mycteroperca olfax",NA,"S250",0,"4","UVC"
"11979","8","41727","2014","March","0.3482638888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Mycteroperca olfax",NA,"S300",0,"4","UVC"
"11980","8","41727","2014","March","0.3482638888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Mycteroperca olfax",NA,"S301",0,"4","UVC"
"11981","8","41727","2014","March","0.3482638888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Mycteroperca olfax",NA,"S350",0,"4","UVC"
"11982","8","41727","2014","March","0.3482638888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Mycteroperca olfax",NA,"S400",0,"4","UVC"
"11983","8","41727","2014","March","0.3482638888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Mycteroperca olfax",NA,"S450",0,"4","UVC"
"11984","9","41727","2014","March","0.3498263888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Mycteroperca olfax",NA,"S25",0,"4","UVC"
"11985","9","41727","2014","March","0.3498263888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Mycteroperca olfax",NA,"S30",0,"4","UVC"
"11986","9","41727","2014","March","0.3498263888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Mycteroperca olfax",NA,"S35",0,"4","UVC"
"11987","9","41727","2014","March","0.3498263888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Mycteroperca olfax",NA,"S40",0,"4","UVC"
"11988","9","41727","2014","March","0.3498263888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Mycteroperca olfax",NA,"S50",1,"4","UVC"
"11989","9","41727","2014","March","0.3498263888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Mycteroperca olfax",NA,"S60",0,"4","UVC"
"11990","9","41727","2014","March","0.3498263888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Mycteroperca olfax",NA,"S70",0,"4","UVC"
"11991","9","41727","2014","March","0.3498263888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Mycteroperca olfax",NA,"S80",2,"4","UVC"
"11992","9","41727","2014","March","0.3498263888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Mycteroperca olfax",NA,"S90",0,"4","UVC"
"11993","9","41727","2014","March","0.3498263888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Mycteroperca olfax",NA,"S100",0,"4","UVC"
"11994","9","41727","2014","March","0.3498263888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Mycteroperca olfax",NA,"S110",0,"4","UVC"
"11995","9","41727","2014","March","0.3498263888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Mycteroperca olfax",NA,"S125",0,"4","UVC"
"11996","9","41727","2014","March","0.3498263888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Mycteroperca olfax",NA,"S150",0,"4","UVC"
"11997","9","41727","2014","March","0.3498263888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Mycteroperca olfax",NA,"S175",0,"4","UVC"
"11998","9","41727","2014","March","0.3498263888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Mycteroperca olfax",NA,"S200",0,"4","UVC"
"11999","9","41727","2014","March","0.3498263888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Mycteroperca olfax",NA,"S210",0,"4","UVC"
"12000","9","41727","2014","March","0.3498263888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Mycteroperca olfax",NA,"S225",0,"4","UVC"
"12001","9","41727","2014","March","0.3498263888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Mycteroperca olfax",NA,"S250",0,"4","UVC"
