Sitio;Isla;Period;Length (mm);Precision (mm);RMS (mm);Range (mm);Depth;Family;Genus;Species;Number of Individuals;Stage;Comment
Tagus Norte;Isabela;T1;702.756;9.687;4.609;4196.301;15-20m;Dasyatididae;Dasyatis;brevis;1;AD;
Tagus Norte;Isabela;T1;441.068;25.818;2.276;8987.92;15-20m;Scaridae;Scarus;;1;AD;
Tagus Norte;Isabela;T2;476.132;7.95;2.248;2735.147;15-20m;Scaridae;Scarus;;1;AD;
Tagus Norte;Isabela;;488.872;4.903;0.902;3932.354;15-20m;Scaridae;Scarus;;1;AD;
Tagus Norte;Isabela;T3;817.02;21.1;4.728;5234.832;15-20m;Cheloniidae;Chelonia ;mydas;1;F;
Tagus Norte;Isabela;T3;256.355;5.066;2.021;2294.468;15-20m;Scaridae;Scarus;;1;AD;
Tagus Norte;Isabela;T4;362.289;11.124;1.064;6258.573;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Tagus Norte;Isabela;T5;388.425;2.408;2.074;3184.36;15-20m;Heterodontidae;Heterodontus;quoyi;1;AD;
Tagus Norte;Isabela;T5;489.579;8.521;5.014;3228.839;15-20m;Heterodontidae;Heterodontus;quoyi;1;AD;
Tagus Norte;Isabela;T5;387.633;3.244;3.3;2261.314;15-20m;Serranidae;Paralabrax;albomaculatus;1;AD;
Tagus Norte;Isabela;T6;245.943;13.789;6.713;4223.671;15-20m;Serranidae;Paralabrax;albomaculatus;1;AD;
Tagus Norte;Isabela;T6;789.778;23.54;5.783;8362.671;15-20m;Cheloniidae;Chelonia ;mydas;1;M;
Tagus Norte;Isabela;T8;636.218;18.916;7.114;9648.328;15-20m;Cheloniidae;Chelonia ;mydas;1;M;
Tagus Norte;Isabela;T10;401.589;2.81;4.258;3590.31;15-20m;Serranidae;Paralabrax;albomaculatus;1;AD;
Tagus Norte;Isabela;T12;328.77;14.431;4.933;3858.616;15-20m;Serranidae;Paralabrax;albomaculatus;1;AD;
Tagus Norte;Isabela;T12;;1.492;61.572;1804.11;15-20m;Otariidae;Zalophus;wollebaeki;1;AD;
Tagus Norte;Isabela;T12;816.772;7.043;2.229;6163.869;15-20m;Cheloniidae;Chelonia ;mydas;1;F;
Tagus Norte;Isabela;T12;396.807;5.405;6.78;3381.389;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Tagus Norte;Isabela;T13;444.158;3.788;5.866;3400.724;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Tagus Norte;Isabela;T13;396.18;22.978;4.046;6008.007;15-20m;Serranidae;Paralabrax;albomaculatus;1;AD;
Cuatro Hermanos;Isabela;T1;442.511;6.386;2.126;6372.079;15-20m;Scaridae;Scarus;ghobban;1;AD;
Cuatro Hermanos;Isabela;T1;1571.985;32.729;15.867;8137.284;15-20m;Otariidae;Zalophus;wollebaeki;1;AD;
Cuatro Hermanos;Isabela;T2;545.009;12.92;4.698;3594.797;15-20m;Scaridae;Scarus;ghobban;1;AD;
Cuatro Hermanos;Isabela;T2;548.43;24.621;4.565;6201.997;15-20m;Scaridae;Scarus;ghobban;1;AD;
Cuatro Hermanos;Isabela;T2;458.204;17.233;2.563;4509.336;15-20m;Scaridae;Scarus;ghobban;1;AD;
Cuatro Hermanos;Isabela;T2;317.164;19.167;5.462;5970.98;15-20m;Scaridae;Scarus;ghobban;1;AD;
Cuatro Hermanos;Isabela;T2;620.306;19.026;2.881;4853.776;15-20m;Cheloniidae;Chelonia ;mydas;1;M;
Cuatro Hermanos;Isabela;;290.694;24.881;1.881;5012.046;15-20m;Scaridae;Scarus;ghobban;1;AD;
Cuatro Hermanos;Isabela;T3;362.637;8.607;4.403;3754.818;15-20m;Scaridae;Scarus;ghobban;1;AD;
Cuatro Hermanos;Isabela;T3;352.724;5.341;2.503;4691.21;15-20m;Scaridae;Scarus;ghobban;1;AD;
Cuatro Hermanos;Isabela;T3;327.399;6.707;2.927;2505.71;15-20m;Scaridae;Scarus;ghobban;1;AD;
Cuatro Hermanos;Isabela;T3;449.796;12.477;1.471;3847.871;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Cuatro Hermanos;Isabela;T3;327.999;4.718;1.476;3338.644;15-20m;Scaridae;Scarus;ghobban;1;AD;
Cuatro Hermanos;Isabela;T3;418.138;15.988;2.352;5040.476;15-20m;Scaridae;Scarus;ghobban;1;AD;
Cuatro Hermanos;Isabela;T3;480.503;30.073;3.583;8398.417;15-20m;Scaridae;Scarus;ghobban;1;AD;
Cuatro Hermanos;Isabela;T3;440.633;11.869;1.673;3691.322;15-20m;Scaridae;Scarus;ghobban;1;AD;
Cuatro Hermanos;Isabela;T4;384.314;13.375;1.374;3748.734;15-20m;Scaridae;Scarus;ghobban;1;AD;
Cuatro Hermanos;Isabela;T4;444.72;14.096;1.494;4133.162;15-20m;Scaridae;Scarus;ghobban;1;AD;
Cuatro Hermanos;Isabela;T4;308.802;14.108;0.89;3816.729;15-20m;Scaridae;Scarus;ghobban;1;AD;
Cuatro Hermanos;Isabela;T4;298.098;7.468;1.037;4623.178;15-20m;Scaridae;Scarus;ghobban;1;AD;
Cuatro Hermanos;Isabela;T4;359.907;17.167;3.171;5089.29;15-20m;Scaridae;Scarus;ghobban;1;AD;
Cuatro Hermanos;Isabela;T4;353.592;10.106;0.691;6562.194;15-20m;Scaridae;Scarus;ghobban;1;AD;
Cuatro Hermanos;Isabela;T4;352.051;11.156;1.211;4893.168;15-20m;Scaridae;Scarus;ghobban;1;AD;
Cuatro Hermanos;Isabela;T4;307.395;9.349;1.011;5692.524;15-20m;Scaridae;Scarus;ghobban;1;AD;
Cuatro Hermanos;Isabela;T4;460.648;55.319;3.419;7113.684;15-20m;Scaridae;Scarus;ghobban;1;AD;
Cuatro Hermanos;Isabela;T4;498.589;4.549;4.297;3645.003;15-20m;Scaridae;Scarus;ghobban;1;AD;
Cuatro Hermanos;Isabela;T5;405.786;9.779;0.464;7610.012;15-20m;Scaridae;Scarus;ghobban;1;AD;
Cuatro Hermanos;Isabela;T7;2044.264;20.775;12.116;7507.192;15-20m;Otariidae;Zalophus;wollebaeki;1;AD;
Cuatro Hermanos;Isabela;T7;443.677;37.933;2.41;7452.778;15-20m;Scaridae;Scarus;ghobban;1;AD;
Cuatro Hermanos;Isabela;T8;197.176;13.47;2.131;5405.292;15-20m;Scaridae;Scarus;ghobban;1;AD;
Cuatro Hermanos;Isabela;T8;1435.61;7.272;6.698;3689.425;15-20m;Otariidae;Zalophus;wollebaeki;1;F;
Cuatro Hermanos;Isabela;T8;1948.49;13.639;10.33;6005.082;15-20m;Otariidae;Zalophus;wollebaeki;1;F;
Cuatro Hermanos;Isabela;T8;370.008;5.77;0.33;5049.78;15-20m;Scaridae;Scarus;ghobban;1;AD;
Cuatro Hermanos;Isabela;T8;357.723;18.156;0.783;4852.919;15-20m;Scaridae;Scarus;ghobban;1;AD;
Cuatro Hermanos;Isabela;T8;441.562;4.08;2.042;3433.843;15-20m;Scaridae;Scarus;ghobban;1;AD;
Cuatro Hermanos;Isabela;T8;420.396;4.696;1.419;3601.768;15-20m;Scaridae;Scarus;ghobban;1;AD;
Cuatro Hermanos;Isabela;T8;449.346;3.389;2.612;3042.218;15-20m;Scaridae;Scarus;ghobban;1;AD;
Cuatro Hermanos;Isabela;T8;440.145;6.928;1.219;2840.794;15-20m;Scaridae;Scarus;ghobban;1;AD;
Cuatro Hermanos;Isabela;;964.454;14.957;11.782;4204.204;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Cuatro Hermanos;Isabela;T10;389.598;46.413;2.491;6893.064;15-20m;Scaridae;Scarus;ghobban;1;AD;
Cuatro Hermanos;Isabela;T10;758.735;30.975;10.218;7375.681;15-20m;Cheloniidae;Chelonia ;mydas;1;M;
Islote Cowley;Isabela;T2;452.249;4.736;2.861;5906.527;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Islote Cowley;Isabela;T2;;1.157;6.18;1563.628;15-20m;Otariidae;Zalophus;wollebaeki;1;AD;
Islote Cowley;Isabela;;513.456;19.977;2.01;5492.452;15-20m;Scaridae;Scarus;ghobban;1;AD;
Islote Cowley;Isabela;T3;428.234;5.755;2.681;5936.478;15-20m;Scaridae;Scarus;ghobban;1;AD;
Islote Cowley;Isabela;T3;312.828;5.377;1.244;5726.831;15-20m;Scaridae;Scarus;ghobban;1;AD;
Islote Cowley;Isabela;T3;486.055;8.403;4.003;3791.552;15-20m;Scaridae;Scarus;ghobban;1;AD;
Islote Cowley;Isabela;T3;384.547;20.714;1.86;5671.738;15-20m;Scaridae;Scarus;ghobban;1;AD;
Islote Cowley;Isabela;T4;343.194;8.007;2.375;2797.617;15-20m;Scaridae;Scarus;ghobban;1;AD;
Islote Cowley;Isabela;T5;356.39;1.454;3.028;2024.132;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Islote Cowley;Isabela;T5;717.464;9.714;9.143;3074.083;15-20m;Cheloniidae;Chelonia ;mydas;1;M;
Islote Cowley;Isabela;T5;471.432;15.349;3.463;5465.815;15-20m;Scaridae;Scarus;ghobban;1;AD;
Islote Cowley;Isabela;;425.468;3.862;2.676;3357.355;15-20m;Scaridae;Scarus;ghobban;1;AD;
Islote Cowley;Isabela;T6;392.351;7.391;4.683;3345.372;15-20m;Scaridae;Scarus;ghobban;1;AD;
Islote Cowley;Isabela;T6;303.905;5.618;1.586;2757.127;15-20m;Scaridae;Scarus;ghobban;1;AD;
Islote Cowley;Isabela;T6;261.261;4.933;1.089;2378.872;15-20m;Scaridae;Scarus;ghobban;1;AD;
Islote Cowley;Isabela;T6;294.971;8.469;3.84;2836.201;15-20m;Scaridae;Scarus;ghobban;1;AD;
Islote Cowley;Isabela;T6;321.222;4.481;1.139;2537.478;15-20m;Scaridae;Scarus;ghobban;1;AD;
Islote Cowley;Isabela;T6;302.545;9.596;0.719;3546.05;15-20m;Scaridae;Scarus;ghobban;1;AD;
Islote Cowley;Isabela;T7;397.815;1.767;3.06;1850.235;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Islote Cowley;Isabela;T7;442.97;17.736;1.881;4251.968;15-20m;Scaridae;Scarus;ghobban;1;AD;
Islote Cowley;Isabela;T7;648.589;63.247;1.609;7755.209;15-20m;Scaridae;Scarus;ghobban;1;AD;
Islote Cowley;Isabela;T8;573.363;10.412;0.759;4387.624;15-20m;Scaridae;Scarus;ghobban;1;AD;
Islote Cowley;Isabela;T9;403.582;2.715;4.27;2135.616;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Islote Cowley;Isabela;T9;431.347;13.927;1.014;5123.754;15-20m;Scaridae;Scarus;ghobban;1;AD;
Islote Cowley;Isabela;T9;1106.825;4.469;19.688;3440.911;15-20m;Carcharhinidae;Carcharhinus;galapagensis;1;F;
Islote Cowley;Isabela;T9;466.824;4.333;1.109;3610.247;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T1;478.442;48.488;2.72;6702.065;15-20m;Scaridae;Scarus;;1;AD;check
Isabela Este 8;Isabela;T1;309.057;9.092;0.896;3630.063;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T1;254.76;5.185;1.426;3575.763;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T1;409.988;12.2;3.501;4987.09;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;;360.365;6.093;4.504;5089.913;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;;385.498;25.975;3.162;5361.484;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;;246.856;13.627;8.661;4344.939;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;;219.926;9.378;5.371;4381.553;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;;302.035;31.874;1.455;6850.558;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;;230.162;15.779;6.701;4405.841;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;;571.696;31.717;1.91;5194.176;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T2;375.027;17.949;4.261;4681.051;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 8;Isabela;T2;407.379;10.359;9.836;6057.286;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T2;268.103;24.213;4.877;5018.98;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T2;510.241;25.81;4.282;5012.496;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T2;179.956;13.524;0.829;3695.359;15-20m;Lutjanidae;Lutjanus;;1;AD;cjeck
Isabela Este 8;Isabela;T2;373.401;16.175;1.435;4692.118;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T2;204.174;43.13;1.774;7265.692;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 8;Isabela;T2;527.188;20.002;5.822;4311.539;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T2;252.931;6.941;1.734;3429.39;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 8;Isabela;T2;659.895;25.277;4.084;4719.535;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T2;423.306;15.535;3.114;3719.044;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T2;541.906;15.303;4.9;3846.586;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T2;489.167;4.754;6.398;4547.619;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T2;272.602;7.326;0.921;4018.87;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T2;280.236;5.749;4.977;3054.696;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T2;228.092;3.882;8.328;3502.561;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T2;523.434;12.492;4.555;6105.012;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T2;331.907;13.515;1.953;4237.342;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 8;Isabela;T2;225.471;9.986;1.475;4453.112;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;En la distancia de talla similar
Isabela Este 8;Isabela;T2;225.471;9.986;1.475;4453.112;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;En la distancia de talla similar
Isabela Este 8;Isabela;T2;225.471;9.986;1.475;4453.112;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;En la distancia de talla similar
Isabela Este 8;Isabela;T2;225.471;9.986;1.475;4453.112;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;En la distancia de talla similar
Isabela Este 8;Isabela;T2;225.471;9.986;1.475;4453.112;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;En la distancia de talla similar
Isabela Este 8;Isabela;T2;225.471;9.986;1.475;4453.112;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;En la distancia de talla similar
Isabela Este 8;Isabela;T2;225.471;9.986;1.475;4453.112;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;En la distancia de talla similar
Isabela Este 8;Isabela;T2;225.471;9.986;1.475;4453.112;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;En la distancia de talla similar
Isabela Este 8;Isabela;T2;225.471;9.986;1.475;4453.112;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;En la distancia de talla similar
Isabela Este 8;Isabela;T2;225.471;9.986;1.475;4453.112;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;En la distancia de talla similar
Isabela Este 8;Isabela;T2;225.471;9.986;1.475;4453.112;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;En la distancia de talla similar
Isabela Este 8;Isabela;T2;225.471;9.986;1.475;4453.112;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;En la distancia de talla similar
Isabela Este 8;Isabela;T2;225.471;9.986;1.475;4453.112;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;En la distancia de talla similar
Isabela Este 8;Isabela;T2;225.471;9.986;1.475;4453.112;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;En la distancia de talla similar
Isabela Este 8;Isabela;T2;225.471;9.986;1.475;4453.112;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;En la distancia de talla similar
Isabela Este 8;Isabela;T2;225.471;9.986;1.475;4453.112;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;En la distancia de talla similar
Isabela Este 8;Isabela;T2;225.471;9.986;1.475;4453.112;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;En la distancia de talla similar
Isabela Este 8;Isabela;T2;225.471;9.986;1.475;4453.112;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;En la distancia de talla similar
Isabela Este 8;Isabela;T2;225.471;9.986;1.475;4453.112;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;En la distancia de talla similar
Isabela Este 8;Isabela;;343.912;6.785;2.37;4745.466;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;;451.091;11.817;2.331;4487.692;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;;283.851;9.941;1.176;4653.697;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T3;524.197;28.04;3.637;6013.051;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T3;180.348;26.38;2.974;6190.004;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 8;Isabela;T3;260.116;17.327;4.124;5807.185;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 8;Isabela;T3;197.035;24.093;2.267;7080.669;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 8;Isabela;T3;296.287;13.939;2.251;5647.262;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 8;Isabela;T3;566.723;51.007;2.246;6739.07;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 8;Isabela;T3;258.282;49.569;2.875;7146.037;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 8;Isabela;T3;432.926;9.818;7.096;6396.12;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Isabela Este 8;Isabela;T3;372.061;8.232;6.936;4495.85;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T3;278.758;6.981;1.564;4103.716;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T3;235.461;6.688;0.517;3847.344;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T3;437.324;19.014;1.887;4312.947;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T3;243.018;13.969;2.399;4097.117;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T3;390.12;16.625;2.137;6306.873;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T3;408.444;28.665;2.563;5934.117;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;;251.186;3.698;1.909;4003.655;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 8;Isabela;;233.038;37.235;3.794;7050.489;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 8;Isabela;;197.747;34.406;5.349;6588.168;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 8;Isabela;;246.273;49.125;1.971;7922.837;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 8;Isabela;;398.841;8.472;2.718;5806.81;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;;252.672;5.825;6.783;3953.497;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 8;Isabela;;87.488;6.064;2.219;3394.142;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 8;Isabela;;93.202;3.546;0.929;3545.823;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 8;Isabela;;234.126;17.218;2.805;5812.206;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 8;Isabela;;584.399;44.268;3.766;6254.232;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 8;Isabela;;255.595;13.728;1.764;3849.13;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 8;Isabela;T4;318.802;17.442;7.722;4698.122;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 8;Isabela;T4;257.372;15.836;2.802;5737.545;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T4;265.886;7.04;4.525;3241.81;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 8;Isabela;T4;269.145;4.684;1.876;3879.359;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 8;Isabela;T4;270.267;6.738;2.572;3050.432;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 8;Isabela;T4;400.055;5.903;3.847;4365.934;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T4;208.711;7.371;1.712;3253.655;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 8;Isabela;T4;273.539;3.533;0.294;2964.41;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 8;Isabela;T4;306.901;9.693;2.587;3958.719;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 8;Isabela;T4;254.65;16.782;2.441;5003.195;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 8;Isabela;T4;261.003;7.656;0.913;3916.991;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T4;262.998;1.981;2.588;3449.332;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 8;Isabela;T4;273.431;2.39;1.18;1912.322;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 8;Isabela;T4;348.092;8.533;5.491;4308.004;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 8;Isabela;T4;284.604;43.864;0.843;6638.655;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 8;Isabela;T4;260.14;3.491;7.252;4723.486;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 8;Isabela;T4;195.419;3.953;0.322;4975.175;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 8;Isabela;T4;230.028;4.449;5.83;5101.778;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 8;Isabela;T4;283.245;7.231;3.975;5262.566;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 8;Isabela;T4;272.975;13.537;1.097;4736.519;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 8;Isabela;T4;293.311;13.453;3.419;5112.355;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 8;Isabela;T4;420.306;3.097;3.58;3010.599;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T4;232.837;1.666;1.149;1582.942;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 8;Isabela;T4;282.777;1.505;5.714;2741.201;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T4;299.199;3.742;4.169;3133.04;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T4;577.335;8.033;6.751;4277.618;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T4;260.657;14.821;1.797;5785.686;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T4;480.6;44.355;2.489;6156.677;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T4;322.188;26.933;2.424;5376.952;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T4;290.344;10.118;2.144;5510.99;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T4;299.263;12.218;2.114;4296.871;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T4;407.808;11.528;1.41;4862.702;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T4;354.294;7.044;1.124;6265.645;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T4;394.774;29.365;1.982;5846.492;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T4;513.431;41.931;2.813;6580.986;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T4;258.441;20.431;0.281;5167.529;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T4;249.757;17.607;2.34;4598.798;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T4;293.95;12.84;1.991;5258.473;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 8;Isabela;T4;663.48;32.797;2.014;5334.593;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T4;201.999;19.952;2.488;4870.468;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T4;246.985;8.427;2.635;4811.71;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T4;311.887;7.495;1.664;3207.59;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 8;Isabela;T4;206.829;20.433;2.408;5296.099;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 8;Isabela;T4;325.043;20.386;4.079;4506.287;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 8;Isabela;T4;265.534;11.208;0.511;5288.762;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T4;215.473;3.268;0.346;4940.767;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 8;Isabela;T4;190.382;15.69;2.095;5772.403;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 8;Isabela;T4;200.598;14.357;1.807;4310.052;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 8;Isabela;T4;246.104;16.074;1.581;4014.081;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 8;Isabela;T4;349.032;3.746;2.957;3817.324;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Isabela Este 8;Isabela;T4;234.375;2.215;0.418;2591.199;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 8;Isabela;T4;293.892;1.846;1.722;2438.542;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 8;Isabela;T4;424.904;15.796;4.097;4250.335;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T4;370.983;27.031;2.506;7122.874;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
